keyword,opportunity,n_strong_top10,n_weak_top10,n_local_sa,has_ai_overview,is_longtail
short temper,HIGH — weak/dead SERP opportunity,2,6,0,True,False
Pretoria high performer stress,HIGH — local/long-tail thin SERP,0,4,3,True,True
composure for professionals South Africa,HIGH — local/long-tail thin SERP,1,4,0,True,True
why do I get in my own way Gauteng,HIGH — local/long-tail thin SERP,1,4,1,True,True
why do successful people feel empty,HIGH — weak/dead SERP opportunity,2,4,0,True,True
exhaustion for professionals South Africa,HIGH — local/long-tail thin SERP,0,3,5,True,True
high performer stress Pretoria,HIGH — local/long-tail thin SERP,0,3,3,True,True
Gauteng professional trapped stress,HIGH — local/long-tail thin SERP,1,3,4,True,True
Sandton high performer stress,HIGH — local/long-tail thin SERP,1,3,4,True,True
high achiever emptiness,HIGH — weak/dead SERP opportunity,1,3,0,True,False
how to stop snapping,HIGH — weak/dead SERP opportunity,1,3,0,True,False
self mastery,HIGH — weak/dead SERP opportunity,1,3,0,True,False
why do I overreact to everything,HIGH — weak/dead SERP opportunity,1,3,0,True,True
how to feel alive again after stress,HIGH — weak/dead SERP opportunity,2,3,0,True,True
how to under stress clarity,HIGH — weak/dead SERP opportunity,2,3,0,True,True
successful but empty,HIGH — weak/dead SERP opportunity,2,3,0,True,False
why do I feel empty after winning,HIGH — weak/dead SERP opportunity,2,3,0,True,True
Randburg high performer stress,HIGH — local/long-tail thin SERP,0,2,4,True,True
people pleasing exhaustion,HIGH — weak/dead SERP opportunity,0,2,0,True,False
work stress Johannesburg cost of living,HIGH — local/long-tail thin SERP,0,2,1,True,True
high performer stress Sandton,HIGH — local/long-tail thin SERP,1,2,3,True,True
how to handle load shedding stress,HIGH — local/long-tail thin SERP,1,2,6,True,True
how to regain composure,HIGH — weak/dead SERP opportunity,1,2,0,True,False
how to stop snapping Durban,HIGH — local/long-tail thin SERP,1,2,0,True,True
how to stop snapping at people,HIGH — weak/dead SERP opportunity,1,2,0,True,True
how to understand overreacting,HIGH — weak/dead SERP opportunity,1,2,0,True,True
middle class pressure South Africa and burnout,HIGH — local/long-tail thin SERP,1,2,5,True,True
middle class pressure South Africa can't switch off,HIGH — local/long-tail thin SERP,1,2,3,True,True
successful but unfulfilled,HIGH — weak/dead SERP opportunity,1,2,0,True,False
why am I so reactive lately,HIGH — weak/dead SERP opportunity,1,2,0,True,True
why do I overreact,HIGH — weak/dead SERP opportunity,1,2,0,True,False
work stress financial pressure South Africa,HIGH — local/long-tail thin SERP,1,2,3,True,True
can't switch off from work,HIGH — weak/dead SERP opportunity,2,2,0,True,True
feeling empty inside,HIGH — weak/dead SERP opportunity,2,2,0,True,False
financial stress South Africa,HIGH — local/long-tail thin SERP,2,2,4,True,False
high functioning burnout,HIGH — weak/dead SERP opportunity,2,2,0,True,False
how to keep under pressure composure,HIGH — weak/dead SERP opportunity,2,2,0,True,True
how to stop overreacting,HIGH — weak/dead SERP opportunity,2,2,0,True,True
how to stop overreacting to small things,HIGH — weak/dead SERP opportunity,2,2,0,True,True
leadership burnout,HIGH — weak/dead SERP opportunity,2,2,0,True,False
manager burnout,HIGH — weak/dead SERP opportunity,2,2,0,True,False
presenteeism,HIGH — weak/dead SERP opportunity,2,2,0,True,False
regain composure under pressure,HIGH — weak/dead SERP opportunity,2,2,0,True,False
why am I more reactive when tired,HIGH — weak/dead SERP opportunity,2,2,0,True,True
burned out but can't quit,HIGH — local/long-tail thin SERP,3,2,0,True,True
how to recover from burnout without quitting your job,HIGH — local/long-tail thin SERP,3,2,0,True,True
self sabotage for professionals South Africa,HIGH — local/long-tail thin SERP,3,2,3,True,True
Gqeberha high performer stress,HIGH — local/long-tail thin SERP,0,1,3,True,True
executive burnout,HIGH — weak SERP (few authorities),0,1,0,True,False
high performer stress Cape Town,HIGH — local/long-tail thin SERP,0,1,6,True,True
high performer stress Randburg,HIGH — local/long-tail thin SERP,0,1,6,True,True
how to handle load shedding stress at work,HIGH — local/long-tail thin SERP,0,1,6,True,True
how to high performer exhaustion,HIGH — weak SERP (few authorities),0,1,0,True,True
personal development books,HIGH — weak SERP (few authorities),0,1,2,True,False
reactive mind,HIGH — weak SERP (few authorities),0,1,2,True,False
self help books,HIGH — weak SERP (few authorities),0,1,3,True,False
anxiety at work,HIGH — weak SERP (few authorities),1,1,1,True,False
best self help books,HIGH — weak SERP (few authorities),1,1,1,True,False
burnout Cape Town,HIGH — local/long-tail thin SERP,1,1,4,True,False
executive stress,HIGH — weak SERP (few authorities),1,1,0,False,False
high performer stress Johannesburg,HIGH — local/long-tail thin SERP,1,1,3,True,True
irritability Johannesburg professionals,HIGH — local/long-tail thin SERP,1,1,5,True,True
load shedding stress,HIGH — local/long-tail thin SERP,1,1,4,True,False
mental fatigue Sandton executives,HIGH — local/long-tail thin SERP,1,1,5,True,True
overreacting for professionals South Africa,HIGH — local/long-tail thin SERP,1,1,7,True,True
self mastery for high performers,HIGH — weak SERP (few authorities),1,1,0,True,True
self sabotage,HIGH — weak SERP (few authorities),1,1,1,True,False
stop being so reactive,HIGH — weak SERP (few authorities),1,1,0,True,False
stop overreacting,HIGH — weak SERP (few authorities),1,1,2,False,False
survival stress South Africa professionals,HIGH — local/long-tail thin SERP,1,1,5,True,True
Durban high performer stress,HIGH — local/long-tail thin SERP,2,1,3,True,True
how to break through emotional numbness,HIGH — weak SERP (few authorities),2,1,0,True,True
how to handle middle class pressure South Africa,HIGH — local/long-tail thin SERP,2,1,3,True,True
how to recover from emotional numbness,HIGH — weak SERP (few authorities),2,1,0,True,True
how to stop absorbing other people's stress,HIGH — weak SERP (few authorities),2,1,0,True,True
past stress still affecting me South Africa,HIGH — local/long-tail thin SERP,2,1,4,True,True
self sabotage Johannesburg professionals,HIGH — local/long-tail thin SERP,2,1,4,True,True
teacher burnout,HIGH — weak SERP (few authorities),2,1,0,True,False
why am I so tired,HIGH — weak SERP (few authorities),2,1,1,True,True
why do I overreact when stressed,HIGH — weak SERP (few authorities),2,1,0,True,True
why emotional numbness won't go away,HIGH — weak SERP (few authorities),2,1,0,True,True
work life balance,HIGH — weak SERP (few authorities),2,1,2,True,False
emotional numbness for professionals South Africa,HIGH — local/long-tail thin SERP,3,1,1,True,True
how to cope with burnout when you can't quit,HIGH — local/long-tail thin SERP,4,1,0,True,True
Cape Town executive burnout recovery,HIGH — local/long-tail thin SERP,0,0,3,True,True
Durban executive burnout recovery,HIGH — local/long-tail thin SERP,0,0,2,True,True
Gqeberha executive burnout recovery,HIGH — local/long-tail thin SERP,0,0,4,True,True
Johannesburg executive burnout recovery,HIGH — local/long-tail thin SERP,0,0,5,True,True
Pretoria executive burnout recovery,HIGH — local/long-tail thin SERP,0,0,5,True,True
Randburg executive burnout recovery,HIGH — local/long-tail thin SERP,0,0,3,True,True
Sandton executive burnout recovery,HIGH — local/long-tail thin SERP,0,0,3,True,True
